url,Title,Category_Source,Categories,Authors,Price NIS,Price USD,Year,Synopsis,Synopsis Length,StarRating,NumberOfReviews,Language,Format,Dimensions,Dimensions unit,Weight,Weight Unit,ISBN
https://www.bookdelivery.com/il-en/book-everybody-likes-the-piano-a-direct-modern-approach-to-piano-fundamentals-book-1/9780825651953/p/19057512,Everybody Likes the Piano: A Direct Modern Approach to Piano Fundamentals - Book 1  - Joseph M. Estella,Arts,Arts,Joseph M. Estella,40.89,13.59,1996.0,"""Everybody Likes the Piano: A Direct Modern Approach to Piano Fundamentals - Book 1 "" (Ashley Publications). This book will help players develop good hand position, steady rhythm, and continuity. It presents the basic rudiments of music and technique in a pleasant, natural manner.",281,,0,English,Paperback ISBN 0825651956,,,,,9780825651953
https://www.bookdelivery.com/il-en/book-botany-for-the-artist/9781465494283/p/52031912,Botany for the Artist  - Sarah Simblet,Arts,Arts,Sarah Simblet,123.27,40.96,2020.0,"""Botany for the Artist "" This beautifully illustrated guide to botany in art explores the extraordinary world of plants and inspires you to try drawing them yourself.Understanding botany helps any artist draw plants better. In Botany for the Artist, celebrated artist Sarah Simblet takes you on a journey of discovery through the kingdom of plants--from tiny ferns and mosses to exotic flowers and majestic trees--encouraging you to observe them more closely and draw them more accurately. Complemented by beautiful photographic plant portraits, Sarah's drawings reveal the structure of roots, stems, leaves, flowers, and fruits as she explains how plants breathe, feed, and produce fruits. If you have ever wondered how photosynthesis works, why leaves change color in the fall, where plants store food, or how seeds know when to grow, Botany for the Artist has all the answers.Step-by-step drawing classes and detailed pages from Sarah's sketchbooks guide you through all the techniques that you need to draw plants successfully. Master classes by famous artists--from Renaissance masters to contemporary illustrators--showcase different approaches to drawing and painting plants over the centuries. Botany for the Artist is a visual feast, not just for anyone wishing to create fresh, vibrant, drawings, but for gardeners, photographers, and everyone who is passionate about plants and how they are portrayed in art.",1419,,0,English,Hardcover,,,,,9781465494283
https://www.bookdelivery.com/il-en/book-berserk-deluxe-volume-2/9781506711997/p/51895752,Berserk Deluxe Volume 2  - Kentaro Miura,Arts,Arts,"Duane Johnson, Kentaro Miura",127.13,42.24,2019.0,"""Berserk Deluxe Volume 2 "" The reigning king of adult fantasy manga now in deluxe 7x10 hardcover editions! Born in tragedy, raised in abuse and neglect, young Guts is hardened into a warrior of fearsome prowess and fearless will, drawing the attention of the charismatic Griffith, commander of the elite mercenary legion, the Band of the Hawk. This crossroad will take Guts to fame and glory . . . and to damnation! Kentaro Miura's Berserk has cast its enormous shadow for three decades, creating an international legion of acolytes and inspiring a parade of TV series, feature films, and video games. And now celebrating its thirtieth anniversary, the entire Berserk series is being released in handsome oversized bookshelf format, each collecting three volumes of the original manga.",785,,35,English,Hardcover,"26.2, 18.8, 5.1",cm,1.89.,kg,9781506711997
https://www.bookdelivery.com/il-en/book-jojo-a-go-go/9781974746859/p/56219560,Jojo A-Go!go! - Hirohiko Araki,Arts,Arts,Hirohiko Araki,89.97,29.9,,"""Jojo A-Go!go!"" Let's JoJo A-Go!Go! Hirohiko Araki's JoJo's Bizarre Adventure is a beloved epic with dedicated fans everywhere under the sun. The art book JoJo A-Go!Go! collects exclusive illustrations and color pages as it dances through Stardust Crusaders, Diamond Is Unbreakable, and Golden Wind--and it even includes a peek at Stone Ocean! Available for the first time as a standalone hardcover, this collection of Araki's beautifully bizarre artwork is a truly deluxe package, a funky look at the all-star characters and good vibes that made JoJo's Bizarre Adventure a success!",582,,8,English,Hardcover,,,0.85.,kg,9781974746859
https://www.bookdelivery.com/il-en/book-the-legend-of-zelda-tears-of-the-kingdom-the-complete-official-guide-collector-s-edition/9781913330002/p/55007037,The Legend of Zelda™: Tears of the Kingdom – the Complete Official Guide: Collector's Edition  - Piggyback,Arts,Arts,Piggyback,123.45,41.02,,"""The Legend of Zelda™: Tears of the Kingdom – the Complete Official Guide: Collector's Edition "" The Legend of Zelda: Tears of the Kingdom offers a vast world full of varied quests, challenging puzzles, ferocious monsters, and unique sights to behold. Working closely with Nintendo(R), we have created the authoritative, all-encompassing guide that this game so richly deserves. We have explored all features and facets of The Legend of Zelda: Tears of the Kingdom with a single mission: to help you discover and enjoy every moment of this game. ANSWERS REVEALED!  Every puzzle, riddle, and mystery solved.  RELIABLE WALKTHROUGHS  Follow our curated playthrough, or go your own way and access expert advice whenever you need it.  COMPREHENSIVE ATLAS OF HYRULE  Plan expeditions and identify all points of interest with stunning annotated maps.  100% COMPLETE  All quests covered Visual walkthroughs Detailed maps Annotated screenshots Character progression  (c) 2023 Piggyback Interactive Limited. All rights reserved.  Piggyback(R) is a registered trademark of Piggyback Interactive Limited.  PIGGYBACK.COM and the Piggyback logo are trademarks of Piggyback Interactive Limited.  TM & (c) 2023 Nintendo.",1204,,2,English,Hardcover,,,,,9781913330002
https://www.bookdelivery.com/il-en/book-the-secret-history/9781400031702/p/1685651,"The Secret History - Tartt, Donna",Arts,Arts,Donna Tartt,48.82,16.22,1992.0,"""The Secret History"" A READ WITH JENNA BOOK CLUB PICK - ONE OF TIME MAGAZINE'S 100 BEST MYSTERY AND THRILLER BOOKS OF ALL TIME - INTERNATIONAL BESTSELLER - A contemporary literary classic and ""an accomplished psychological thriller ... absolutely chilling"" (Village Voice), from the Pulitzer Prize-winning author of The Goldfinch. One of The Atlantic's Great American Novels of the Past 100 Years Under the influence of a charismatic classics professor, a group of clever, eccentric misfits at a New England college discover a way of thought and life a world away from their banal contemporaries. But their search for the transcendent leads them down a dangerous path, beyond human constructs of morality. ""A remarkably powerful novel [and] a ferociously well-paced entertainment . . . Forceful, cerebral, and impeccably controlled."" --The New York Times",854,,12,English,Paperback,"20.1, 13.0, 2.5",cm,0.39.9781400031702,kg,9781400031702
https://www.bookdelivery.com/il-en/book-adult-piano-adventures-all-in-one-piano-course-book-1-book-with-media-online/9781616773021/p/3763481,Adult Piano Adventures All-In-One Piano Course Book 1: Book With Media Online  - Randall y Nancy Faber,Arts,Arts,"Randall y Nancy Faber, Randall Faber",82.02,27.25,2002.0,"""Adult Piano Adventures All-In-One Piano Course Book 1: Book With Media Online "" (Faber Piano Adventures ). Adult Piano Adventures enables the adult beginner to play music for pleasure while developing musical understanding. This comprehensive ""All-In-One"" book includes lessons, technique, and theory in a single volume for ease of use. Book 1 presents the fundamentals of music notation, chord playing, and musical form. The redesigned layout improves information hierarchy, putting focus on key concepts and step-by-step learning. Online support is now included, with over two hours of instructional videos and audio accompaniment tracks that inspire rhythmic vitality and artistic expression. Songs include: Amazing Grace * The Can-Can * Catch a Falling Star * Danny Boy * Eine Kleine Nachtmusik * The Entertainer * Greensleeves * The Lion Sleeps Tonight * and more! View Helpful Introductory Videos Here",908,,4,English,Spiral,"29.5, 22.9, 1.3",cm,0.60.1616773022,kg,9781616773021
https://www.bookdelivery.com/il-en/book-berserk-deluxe-volume-1/9781506711980/p/51598673,Berserk Deluxe Volume 1  - Kentaro Miura,Arts,Arts,"Jason Deangelis, Kentaro Miura",127.13,42.24,2019.0,"""Berserk Deluxe Volume 1 "" Have you got the Guts? Kentaro Miura's Berserk has outraged, horrified, and delighted manga and anime fanatics since 1989, creating an international legion of hardcore devotees and inspiring a plethora of TV series, feature films, and video games. And now the badass champion of adult fantasy manga is presented in an oversized 7 x 10 deluxe hardcover edition, nearly 700 pages amassing the first three Berserk volumes, with following volumes to come to serve up the entire series in handsome bookshelf collections. No Guts, no glory! Have you got the Guts? Kentaro Miura's Berserk has outraged, horrified, and delighted manga and anime fanatics since 1989, creating an international legion of hardcore devotees and inspiring a plethora of TV series, feature films, and video games. And now the badass champion of adult fantasy manga is presented in an oversized 7 x 10 deluxe hardcover edition, nearly 700 pages amassing the first three Berserk volumes, with following volumes to come to serve up the entire series in handsome bookshelf collections. No Guts, no glory!",1096,,87,English,Hardcover,"26.2, 18.8, 5.1",cm,1.84.,kg,9781506711980
https://www.bookdelivery.com/il-en/book-sneaker-freaker-the-ultimate-sneaker-book-40th-ed/9783836597982/p/56854743,"Sneaker Freaker. the Ultimate Sneaker Book. 40th Ed. - Wood, Simon",Arts,Arts,Simon Wood,93.5,31.07,,"""Sneaker Freaker. the Ultimate Sneaker Book. 40th Ed."" Back in 2002, Simon ""Woody"" Wood was dreaming up schemes to get free sneakers. Two weeks later, he was the proud owner of Sneaker Freaker and his life was never the same.  From its early roots as a punk-style fanzine to today's super-slick print and online operations, the fiercely independent publication has documented every collab, custom, limited edition, retro reissue, Quickstrike, Hyperstrike, and Tier Zero sneaker released over the last 20 years.  Woody's original premise that Sneaker Freaker would be ""funny and serious, meaningful and pointless at the same time"" has certainly been vindicated in The Ultimate Sneaker Book. With more than 500 pages jam-packed with insider knowledge and his own irreverent observations, the insane historical detail and otaku-level minutiae is beyond obsessive.  Traversing 100 years of history, each chapter paints a rollicking picture of the sneaker industry's evolution. Air Max, Air Force, Adi Dassler, Converse, Dapper Dan, Dee Brown, and Michael Jordan--along with obscure treasures like Troop, Airwalk, and Vision Street Wear--are all exhaustively documented.  This is a definitive source of knowledge. This is... The Ultimate Sneaker Book!",1246,,4,English,Hardcover,"15.6, 21.7",cm,,,9783836597982
https://www.bookdelivery.com/il-en/book-godzilla-the-official-pop-up-book/9798886636161/p/61956192,Godzilla: The Official Pop-Up Book - Matthew Reinhart,Arts,Arts,Matthew Reinhart,97.61,32.43,2024.0,"""Godzilla: The Official Pop-Up Book"" Unleash the immense power of Godzilla with this pop-up masterpiece by world-renowned paper engineer Matthew Reinhart featuring vintage artwork reinvented for a modern audience. This one-of-a-kind collectible explores the rich history of Godzilla lore in a visual feast worthy of the King of Monsters. Behold the stunningly stylized renderings of Godzilla and the many monsters from Monster Island in this one-of-a kind collectible. Delve into the lore of the monster with fascinating information and insightful analysis written by an expert in Godzilla's history, while coming face-to-face with the creature in stunning 3-D. Featuring expanding flaps, pull-tab attacks, and one of the tallest pop-ups to ever rise from the depths of a book, this title is a true celebration of the King of Monsters. A TRUE CLASSIC: Celebrate over 70 years of rich history with the monster that launched a momentous film franchise. KAIJU POP: Unleash the mighty Godzilla with a standout pop-up that rises over a foot tall off the pages. A MONSTER PAIRING: Matthew Reinhart's intricate paper engineering mixed with the lush illustrations of Yuko Shimizu brings the classic look of the monster to life in a stunning art piece to enjoy and display. READ MORE ABOUT IT: Fascinating facts and tantalizing trivia bring the pages to life with an in-depth analysis of Godzilla lore. THE GODZILLA FILES: Includes over 15 removable documents detailing the history of the creature and its friends and foes.",1514,,5,English,Hardcover,"25.1, 31.0, 3.3",cm,0.35.,kg,9798886636161
https://www.bookdelivery.com/il-en/book-mastering-composition-techniques-and-principles-to-dramatically-improve-your-painting/9781581809244/p/1907294,"mastering composition,techniques and principles to dramatically improve your painting - Roberts, Ian",Arts,Arts,Ian Roberts,91.64,30.45,,"""mastering composition,techniques and principles to dramatically improve your painting"" Create Better Compositions by Design The path to better painting begins with Mastering Composition. This effective guide blends clear, visual instruction with 5 step-by-step demonstrations to show you how to plan and paint your best work yet. Composition is the key, and here you'll learn to design paintings with new skill and confidence. It all begins with the armature or structure of the picture plane. Every great painting has one, and you'll see through several famous examples exactly how the Old Masters used armatures to create movement, narrative, harmony and fluidity. Based on these examples, you'll practice what you've learned following a series of hands-on demonstrations. Once you understand the basic principles of design, you'll be amazed at how quickly and effectively your compositions come together. Soon you will be painting more boldly and confidently than ever before with less reworking and overworking. Whether you're a beginner looking for basic instruction or a more advanced painter troubleshooting a specific problem, the proven methods in this book will work for you. Ideal for all mediums, Mastering Composition gives you the knowledge you need to create powerful paintings out of every subject.",1315,,4,English,Hardcover,"28.4, 22.1, 2.3",cm,0.91.1581809247,kg,9781581809244
https://www.bookdelivery.com/il-en/book-adult-all-in-one-course-level-1-lesson-theory-technic/9780882848181/p/1587147,"adult all-in-one course level 1,lesson-theory-technic - Amanda Vick Lethco",Arts,Arts,"Morton Manus, Willard A. Palmer, Amanda Vick Lethco",74.07,24.61,,"""adult all-in-one course level 1,lesson-theory-technic"" Alfred's Basic Adult All-in-One Course is designed for use with a piano instructor for the beginning student looking for a truly complete piano course. It is a greatly expanded version of Alfred's Basic Adult Piano Course that will include lesson, theory, and technique in a convenient, all-in-one format. This comprehensive course adds such features as isometric hand exercises, finger strengthening drills, and written assignments that reinforce each lesson's concepts. There is a smooth, logical progression between each lesson, a thorough explanation of chord theory and playing styles, and outstanding extra songs, including folk, classical, and contemporary selections. At the completion of this course, the student will have learned to play some of the most popular music ever written and will have gained a good understanding of basic musical concepts and styles. Titles: Alouette * Alpine Melody * Amazing Grace * Au Claire de la Lune * Aunt Rhody * Auld Lang Syne * Aura Lee * The Bandleader * Beautiful Brown Eyes * Blow the Man Down! * Blues for Wynton Marsalis * Brother John * Café Vienna * The Can-Can * Chasing the Blues Away * Chiapanecas * Cockles and Mussels * The Cuckoo * Day is Done * Dueling Harmonics * The Entertainer * A Friend Like You * Go Down, Moses * Good King Wenceslas * Good Morning to You! * Good People * Got Those Blues * Greensleeves * Happy Birthday to You! * Harmonica Rock * Harp Song * Here's a Happy Song! * He's Got the Whole World in His Hands * I'm Gonna Lay My Burden Down * Jericho * Jingle Bells * Joy to the World! * Kum-ba-yah! * Largo (Dvorak) * Lavender's Blue * Lightly Row * Little Brown Jug * Liza Jane * London Bridge * Lone Star Waltz * Love Somebody * Lullaby * The Marine's Hymn * Mary Ann * Merrily We Roll Along * Mexican Hat Dance * Michael, Row the Boat Ashore * Money Can't Buy Everything * My Fifth * Ode to Joy * On Top of Old Smoky * O Sole Mio * Raisins and Almonds * Rock Along * Rockets * Rockin' Intervals * Rock It Away! * Sc",2054,,0,English,Paperback,"29.7, 23.4, 1.3",cm,0.52.0882848186,kg,9780882848181
https://www.bookdelivery.com/il-en/book-bedtime-stories-for-privileged-children-charming-tales-of-wealth-and-entitlement-for-tots-who-were-simply-born-better/9781800962095/p/56208639,"Bedtime Stories for Privileged Children: Charming Tales of Wealth and Entitlement for Tots Who Were Simply Born Better - Foxx, Daniel",Arts,Arts,Daniel Foxx,60.53,20.11,,"""Bedtime Stories for Privileged Children: Charming Tales of Wealth and Entitlement for Tots Who Were Simply Born Better"" A whip-smart, funny and very of the moment parody of uber-rich extravagance from brilliant, upcoming comedian Daniel Foxx.  Author and comedian Daniel Foxx presents a wonderful collection of stories especially for the little darlings of the fabulously wealthy - that can also be enjoyed by YOU, the downtrodden, pitiful, ordinary adult!  Read about the everyday adventures of Rupert, Shallotte and Genevievette as they ski, holiday, and drift around Selfridges - while always keeping a healthy distance from the dreaded hoi polloi!  Other magical adventures include:  Rupert goes on holiday! But what is 'duty free'? And why do poor people love it so much?  Pippa and Retinol go for a picnic! But they can't find any Parma ham!!  Lily goes with Daddy to work! And fires Kate from marketing!!  BEDTIME STORIES FOR PRIVILEGED CHILDREN is the perfect Christmas gift - whether you're wintering in Aspen, summering in Tuscany, or simply want to keep the little ones quiet in the back of the Range Rover Evoque.",1126,,0,English,Hardcover,"24.1, 15.9, 1.4",cm,,,9781800962095
https://www.bookdelivery.com/il-en/book-all-in-one-piano-lessons-book-b/9781423470984/p/2734031,"all-in-one piano lessons book b - Kern, Fred ; Kreader, Barbara ; Keveren, Phillip",Arts,Arts,"Phillip Keveren, Fred Kern, Barbara Kreader",56.06,18.63,,"""all-in-one piano lessons book b"" (Educational Piano Library). All-In-One Piano Lessons Book B combines selected pages from the Piano Lessons, Technique, Solos, Theory Workbook, and Practice Games into one easy-to-manage book. A perfect choice for beginning group or private instruction, this book offers students a variety of styles and moods, and includes the best ever teacher accompaniments now available online for download or streaming! Upon completion of the All-In-One Piano Lessons Book A, students will be ready to continue into the All-In-One Piano Lessons Book B. After completing Books A & B, students are ready to progress to Level 2 of the Hal Leonard Student Piano Library.",689,,0,English,Paperback,"29.5, 22.4, 1.3",cm,0.32.1423470982,kg,9781423470984
